Frame,Time (s),Point ID,X,Y,Vx,Vy,Ax,Ay
1203,40.10,5,1498,499,-1.87,-3.10,-53.92,-90.65
1203,40.10,6,1638,413,-8.64,-0.39,-258.91,-11.64
1204,40.13,0,1245,685,-0.47,-0.75,-8.35,-16.70
1204,40.13,1,1585,433,0.96,-0.85,42.26,-12.18
1204,40.13,2,1642,409,-0.05,0.49,2.09,18.35
1204,40.13,3,1353,603,-0.90,0.16,-20.21,11.65
1204,40.13,4,1640,412,-0.04,0.39,6.78,19.72
1204,40.13,5,1497,499,-8.21,-0.30,-244.55,-7.02
1204,40.13,6,1638,413,-0.15,0.37,4.02,19.73
1205,40.17,0,1244,685,-3.46,-1.11,-103.24,-32.76
1205,40.17,1,1585,433,1.86,-0.36,54.85,-11.78
1205,40.17,2,1642,409,-2.77,-0.28,-83.11,-8.40
1205,40.17,3,1353,603,-4.87,-0.88,-145.33,-25.58
1205,40.17,4,1640,412,-1.45,-0.75,-43.35,-22.48
1205,40.17,5,1497,499,0.89,-1.22,34.91,-28.48
1205,40.17,6,1638,413,-1.18,-0.59,-35.11,-17.51
1206,40.20,0,1244,685,-5.95,-0.82,-175.18,-21.10
1206,40.20,1,1585,433,-1.27,-1.48,-39.98,-46.33
1206,40.20,2,1642,409,-7.84,-0.56,-232.45,-14.09
1206,40.20,3,1353,603,-1.33,0.04,-35.01,5.97
1206,40.20,4,1639,412,-3.77,-1.81,-111.71,-52.88
1206,40.20,5,1497,499,-2.52,-1.47,-76.37,-44.92
1206,40.20,6,1638,413,-3.83,-1.55,-113.63,-45.21
1207,40.23,0,1244,685,-1.25,-0.18,-31.51,0.41
1207,40.23,1,1584,433,-6.09,-0.27,-181.43,-6.86
1207,40.23,2,1642,409,-0.21,-0.68,1.69,-12.70
1207,40.23,3,1353,603,-4.39,-0.79,-130.51,-22.40
1207,40.23,4,1639,412,-1.14,-0.87,-30.40,-22.40
1207,40.23,5,1497,499,-0.96,-0.11,-26.16,-0.70
1207,40.23,6,1638,413,-2.07,-0.76,-58.36,-19.02
1208,40.27,0,1244,685,-1.26,0.21,-36.65,7.40
1208,40.27,1,1584,433,0.24,-0.22,13.23,-0.53
1208,40.27,2,1642,409,-2.96,0.32,-88.45,9.93
1208,40.27,3,1353,603,-4.61,-0.45,-133.92,-9.17
1208,40.27,4,1639,412,-3.03,0.39,-89.72,12.92
1208,40.27,5,1497,499,-5.56,0.68,-165.71,21.50
1208,40.27,6,1638,413,-3.25,0.39,-95.49,13.72
1209,40.30,0,1244,685,-9.16,-1.53,-273.50,-44.71
1209,40.30,1,1584,433,-14.11,0.17,-423.54,4.87
1209,40.30,2,1642,409,-6.62,-1.10,-195.68,-29.95
1209,40.30,3,1353,603,-2.54,0.32,-71.63,14.33
1209,40.30,4,1639,412,-6.52,-1.06,-192.64,-28.67
1209,40.30,5,1497,499,-11.10,0.35,-327.33,16.18
1209,40.30,6,1638,412,-6.15,-1.12,-181.10,-30.31
1210,40.33,0,1244,685,-1.03,-1.82,-21.71,-45.44
1210,40.33,1,1584,433,-0.07,-0.36,12.02,3.40
1210,40.33,2,1642,409,0.13,-0.83,10.58,-18.15
1210,40.33,3,1352,603,-8.25,-1.19,-245.09,-33.27
1210,40.33,4,1639,412,-2.02,-0.48,-54.01,-7.79
1210,40.33,5,1497,499,-1.37,-0.20,-30.10,5.08
1210,40.33,6,1638,412,-2.55,-0.38,-70.43,-5.36
1211,40.37,0,1244,685,-2.56,-0.44,-75.66,-12.10
1211,40.37,1,1584,433,-2.50,0.36,-74.86,10.75
1211,40.37,2,1641,409,-3.83,-1.04,-115.16,-31.20
1211,40.37,3,1352,603,0.03,-0.16,9.13,3.59
1211,40.37,4,1639,412,-3.94,-0.70,-116.09,-19.02
1211,40.37,5,1497,499,-1.29,-0.61,-37.19,-16.95
1211,40.37,6,1637,412,-3.50,-0.59,-102.37,-15.25
1212,40.40,0,1244,685,-6.66,-3.37,-197.18,-98.57
1212,40.40,1,1584,433,0.26,-1.34,10.30,-37.79
1212,40.40,2,1641,409,-5.19,-0.50,-151.73,-11.13
1212,40.40,3,1352,603,-3.00,-1.99,-90.12,-59.69
1212,40.40,4,1639,412,-4.70,-0.48,-137.13,-10.57
1212,40.40,5,1496,499,-5.47,0.12,-162.85,4.86
1212,40.40,6,1637,412,-4.04,-0.82,-117.57,-21.00
1213,40.43,0,1243,685,-1.78,-1.58,-46.74,-40.80
1213,40.43,1,1583,433,-8.59,-0.61,-257.89,-18.61
1213,40.43,2,1641,409,-1.06,-0.01,-26.67,4.83
1213,40.43,3,1352,603,-1.50,-1.58,-42.04,-44.40
1213,40.43,4,1639,412,-1.09,-0.05,-28.04,3.14
1213,40.43,5,1496,499,-4.15,-1.21,-119.00,-30.76
1213,40.43,6,1637,412,-1.16,0.05,-30.79,5.52
1214,40.47,0,1243,685,-0.97,-3.81,-27.33,-112.42
1214,40.47,1,1583,432,-4.52,-1.58,-126.98,-38.74
1214,40.47,2,1641,409,-10.29,-0.68,-307.76,-19.48
1214,40.47,3,1352,603,-8.66,-2.18,-258.33,-63.92
1214,40.47,4,1638,412,-11.39,-0.41,-340.69,-11.32
1214,40.47,5,1496,499,-3.75,-1.22,-108.46,-32.35
1214,40.47,6,1637,412,-13.26,0.01,-396.54,1.41
1215,40.50,0,1243,685,-7.51,-0.99,-224.25,-28.69
1215,40.50,1,1583,432,-0.41,-0.21,-7.79,-1.80
1215,40.50,2,1641,409,-5.70,0.35,-160.65,20.87
1215,40.50,3,1352,603,-2.53,-1.85,-67.14,-46.93
1215,40.50,4,1638,412,-2.82,-0.16,-73.09,6.48
1215,40.50,5,1496,498,-4.24,-0.92,-123.58,-23.82
1215,40.50,6,1637,412,-2.24,-0.14,-53.98,8.92
1216,40.53,0,1243,685,-2.52,0.27,-67.97,15.47
1216,40.53,1,1583,432,-9.57,-0.30,-286.77,-8.46
1216,40.53,2,1641,409,-2.98,-0.88,-83.84,-20.56
1216,40.53,3,1351,603,-7.06,-0.41,-209.29,-9.67
1216,40.53,4,1638,412,-3.24,-0.93,-94.52,-25.03
1216,40.53,5,1496,498,-5.05,-0.65,-147.15,-15.26
1216,40.53,6,1637,412,-2.97,-0.96,-86.97,-26.52
1217,40.57,0,1243,684,-1.10,-7.77,-30.55,-230.56
1217,40.57,1,1583,432,-4.66,-0.33,-130.28,-0.26
1217,40.57,2,1640,409,-3.93,-2.35,-114.90,-67.47
1217,40.57,3,1351,603,-0.91,-4.37,-20.19,-124.17
1217,40.57,4,1638,412,-6.61,-1.78,-195.17,-50.04
1217,40.57,5,1496,498,-5.85,-1.85,-170.52,-50.60
1217,40.57,6,1636,412,-5.94,-1.75,-175.22,-49.46
1218,40.60,0,1243,684,-8.16,-1.75,-243.67,-51.30
1218,40.60,1,1583,432,-0.15,-0.19,0.05,-1.00
1218,40.60,2,1640,409,-3.07,-3.13,-88.03,-90.00
1218,40.60,3,1351,603,-5.45,-2.31,-162.46,-68.25
1218,40.60,4,1638,412,-2.63,-3.65,-72.38,-102.86
1218,40.60,5,1495,498,-4.76,-2.12,-136.86,-57.62
1218,40.60,6,1636,412,-2.13,-3.59,-57.89,-101.86
1219,40.63,0,1243,684,-0.97,-1.68,-21.06,-42.16
1219,40.63,1,1583,432,-1.44,-2.93,-43.02,-87.71
1219,40.63,2,1640,408,1.26,-4.16,40.97,-121.68
1219,40.63,3,1351,603,-0.88,-4.08,-20.81,-116.83
1219,40.63,4,1638,412,1.25,-4.19,40.21,-123.02
1219,40.63,5,1495,498,-1.22,-1.69,-31.83,-45.94
1219,40.63,6,1636,412,1.64,-4.70,51.46,-138.77
1220,40.67,0,1243,684,-4.77,-0.52,-142.18,-14.57
1220,40.67,1,1582,432,-9.96,-1.55,-297.39,-44.98
1220,40.67,2,1640,409,-7.15,1.40,-215.83,40.62
1220,40.67,3,1351,603,-3.49,-0.36,-103.71,-9.84
1220,40.67,4,1638,412,-6.54,0.94,-197.47,27.06
1220,40.67,5,1495,498,-6.29,-1.10,-187.53,-31.79
1220,40.67,6,1636,412,-6.66,0.97,-201.38,27.52
1221,40.70,0,1243,684,-2.54,-3.23,-71.47,-92.18
1221,40.70,1,1582,432,-0.69,-0.75,-10.69,-12.40
1221,40.70,2,1640,408,-1.05,-1.68,-24.49,-43.14
1221,40.70,3,1351,603,-3.13,0.35,-90.45,14.09
1221,40.70,4,1638,412,-0.16,-1.83,1.82,-48.50
1221,40.70,5,1495,498,-4.83,-0.60,-138.51,-11.84
1221,40.70,6,1636,412,-0.14,-1.76,2.59,-46.08
1222,40.73,0,1242,684,-4.06,-2.10,-119.41,-60.52
1222,40.73,1,1582,432,-1.81,-4.17,-53.58,-124.34
1222,40.73,2,1640,408,-3.02,-2.00,-89.47,-58.96
1222,40.73,3,1351,603,-6.08,-1.66,-179.35,-46.75
1222,40.73,4,1638,412,-3.28,-1.81,-98.28,-54.01
1222,40.73,5,1495,498,-0.14,-1.33,0.76,-34.94
1222,40.73,6,1636,412,-3.46,-1.88,-103.58,-56.31
1223,40.77,0,1242,684,-2.62,-2.69,-74.49,-76.57
1223,40.77,1,1582,432,-0.61,-0.24,-16.43,-5.39
1223,40.77,2,1640,408,-3.37,-0.12,-98.06,-0.53
1223,40.77,3,1351,602,-0.01,-1.53,5.86,-39.73
1223,40.77,4,1637,412,-3.49,0.12,-101.53,6.80
1223,40.77,5,1495,498,-2.59,-2.48,-77.54,-74.19
1223,40.77,6,1636,412,-4.19,0.47,-122.34,17.63
1224,40.80,0,1242,684,-1.68,-0.72,-47.70,-18.86
1224,40.80,1,1582,432,-0.61,-3.06,-17.74,-91.32
1224,40.80,2,1640,408,-7.23,-1.66,-213.50,-46.43
1224,40.80,3,1351,602,-2.72,-1.40,-81.51,-41.91
1224,40.80,4,1637,412,-7.45,-1.61,-219.97,-44.87
1224,40.80,5,1495,498,0.62,-2.03,21.27,-58.36
1224,40.80,6,1636,412,-7.90,-1.72,-232.67,-47.47
1225,40.83,0,1242,684,-1.09,0.08,-30.95,4.04
1225,40.83,1,1582,432,-5.21,1.21,-155.83,36.98
1225,40.83,2,1640,408,-0.61,0.59,-11.01,24.81
1225,40.83,3,1351,602,-1.53,0.28,-43.21,11.07
1225,40.83,4,1637,412,-1.10,0.38,-25.62,18.71
1225,40.83,5,1495,498,-3.65,0.65,-110.27,18.96
1225,40.83,6,1636,412,-1.77,0.32,-45.17,17.56
1226,40.87,0,1242,684,0.38,-0.42,12.40,-11.38
1226,40.87,1,1582,432,-1.43,0.87,-37.63,31.31
1226,40.87,2,1640,408,-3.20,-0.22,-95.41,-6.04
1226,40.87,3,1351,602,-1.98,-0.47,-58.02,-12.70
1226,40.87,4,1637,412,-3.11,-0.02,-92.17,0.47
1226,40.87,5,1495,498,-1.81,0.24,-50.73,10.85
1226,40.87,6,1636,412,-2.66,-0.01,-77.99,1.33
1227,40.90,0,1242,684,-0.75,1.51,-22.90,45.00
1227,40.90,1,1582,432,0.51,-0.41,16.70,-10.85
1227,40.90,2,1640,408,-1.46,0.38,-40.74,14.68
1227,40.90,3,1351,602,-0.44,-0.19,-11.09,-3.73
1227,40.90,4,1637,412,-1.61,0.70,-45.23,24.01
1227,40.90,5,1495,498,-0.42,-0.37,-10.71,-9.23
1227,40.90,6,1636,412,-1.34,0.76,-37.66,25.51
1228,40.93,0,1242,684,0.49,-0.81,15.36,-23.64
1228,40.93,1,1582,432,-0.92,-0.70,-28.08,-21.49
1228,40.93,2,1639,408,-0.71,2.24,-19.74,68.76
1228,40.93,3,1351,602,-0.62,0.09,-18.02,3.02
1228,40.93,4,1637,412,-2.27,2.70,-66.39,82.61
1228,40.93,5,1495,498,-1.39,-0.13,-41.22,-3.35
1228,40.93,6,1635,412,-2.30,3.20,-67.76,97.45
1229,40.97,0,1242,684,-0.31,0.10,-9.72,2.37
1229,40.97,1,1582,432,-0.20,0.38,-5.12,12.18
1229,40.97,2,1639,408,-0.21,-0.37,-5.45,-10.33
1229,40.97,3,1351,602,-1.52,1.09,-44.98,33.35
1229,40.97,4,1637,412,0.62,-0.79,20.83,-21.33
1229,40.97,5,1495,498,-0.04,0.10,0.29,4.49
1229,40.97,6,1635,412,0.73,-0.76,24.28,-20.49
1230,41.00,0,1242,684,-1.96,0.30,-58.47,9.37
1230,41.00,1,1582,432,-12.91,1.42,-386.96,42.75
1230,41.00,2,1639,408,0.00,-0.32,0.21,-9.52
1230,41.00,3,1350,602,-2.52,-0.23,-74.07,-5.51
1230,41.00,4,1637,412,0.04,-0.19,0.59,-6.25
1230,41.00,5,1495,498,-2.33,1.57,-69.95,47.03
1230,41.00,6,1635,412,0.11,0.03,2.45,0.09
1231,41.03,0,1242,684,-5.62,-0.59,-166.57,-15.62
1231,41.03,1,1582,432,-0.24,0.65,5.65,32.38
1231,41.03,2,1639,408,-1.71,0.93,-51.20,27.88
1231,41.03,3,1350,602,-0.31,0.33,-6.71,12.46
1231,41.03,4,1637,412,-1.10,0.28,-33.11,8.42
1231,41.03,5,1494,498,-5.13,2.13,-151.48,66.19
1231,41.03,6,1635,412,-0.77,-0.11,-23.18,-3.43
1232,41.07,0,1242,684,-4.48,0.87,-128.85,31.60
1232,41.07,1,1582,432,-1.00,1.40,-29.75,42.29
1232,41.07,2,1639,408,-3.89,-0.62,-114.97,-16.83
1232,41.07,3,1350,602,-4.85,0.39,-145.15,12.12
1232,41.07,4,1637,412,-5.00,-0.59,-148.86,-16.59
1232,41.07,5,1494,498,0.16,-0.54,10.07,-11.16
1232,41.07,6,1635,412,-4.64,-0.94,-138.32,-27.44
1233,41.10,0,1242,684,-2.14,0.29,-59.68,13.05
1233,41.10,1,1582,432,-0.53,1.06,-14.93,32.67
1233,41.10,2,1639,409,-8.70,1.56,-257.26,50.72
1233,41.10,3,1350,602,-2.54,1.13,-71.29,38.63
1233,41.10,4,1636,412,-7.33,1.09,-214.95,37.68
1233,41.10,5,1494,498,-4.78,0.31,-143.65,9.12
1233,41.10,6,1635,412,-7.39,1.32,-217.07,44.21
1234,41.13,0,1242,684,0.34,0.08,12.47,4.67
1234,41.13,1,1582,432,-2.31,1.31,-68.68,39.83
1234,41.13,2,1639,408,-0.15,-0.36,4.09,-2.06
1234,41.13,3,1350,602,0.00,-0.31,2.54,-6.80
1234,41.13,4,1636,412,0.03,-0.25,8.21,-0.17
1234,41.13,5,1494,498,0.18,-0.41,10.06,-7.66
1234,41.13,6,1635,412,-0.22,-0.03,0.91,6.48
1235,41.17,0,1242,684,-6.69,0.54,-201.06,15.75
1235,41.17,1,1581,432,-2.41,0.92,-69.87,30.05
1235,41.17,2,1639,409,-1.13,0.95,-33.79,28.61
1235,41.17,3,1350,603,-2.63,0.74,-78.88,22.08
1235,41.17,4,1636,412,-1.35,0.99,-40.57,29.55
1235,41.17,5,1494,498,-4.06,-0.45,-121.90,-13.69
1235,41.17,6,1635,412,-1.74,1.27,-52.08,38.31
1236,41.20,0,1241,684,-0.75,0.42,-15.94,19.43
1236,41.20,1,1581,432,-13.75,1.79,-410.24,56.07
1236,41.20,2,1639,409,-2.16,-0.59,-63.69,-16.64
1236,41.20,3,1350,603,-7.05,0.67,-208.97,22.84
1236,41.20,4,1636,412,-1.21,-0.89,-34.90,-25.29
1236,41.20,5,1494,498,-2.24,1.98,-63.07,63.58
1236,41.20,6,1635,412,-1.42,-0.71,-40.77,-19.43
1237,41.23,0,1241,684,-0.53,0.80,-15.29,24.70
1237,41.23,1,1581,432,-0.82,0.58,-10.96,31.17
1237,41.23,2,1639,408,-3.15,-0.37,-92.21,-8.99
1237,41.23,3,1350,603,-0.03,0.29,6.17,15.79
1237,41.23,4,1636,412,-5.08,-0.00,-151.17,1.15
1237,41.23,5,1494,498,-1.99,0.56,-57.53,19.07
1237,41.23,6,1635,412,-6.06,-0.04,-180.52,0.32
1238,41.27,0,1241,684,-0.29,-0.35,-8.14,-9.90
1238,41.27,1,1581,432,0.34,0.16,11.04,5.63
1238,41.27,2,1639,409,-3.79,1.28,-110.67,41.49
1238,41.27,3,1350,603,-1.04,0.14,-31.06,4.09
1238,41.27,4,1636,412,-3.20,1.13,-90.83,38.92
1238,41.27,5,1494,498,-1.57,0.71,-45.03,23.39
1238,41.27,6,1635,412,-3.00,1.26,-83.80,43.99
1239,41.30,0,1241,684,-0.61,0.03,-18.06,1.17
1239,41.30,1,1581,432,0.51,0.40,14.82,11.66
1239,41.30,2,1639,409,-1.05,-0.10,-27.63,0.86
1239,41.30,3,1350,603,-1.61,1.05,-47.41,32.68
1239,41.30,4,1636,412,-0.40,-0.08,-8.89,0.86
1239,41.30,5,1494,498,-0.46,-0.21,-12.17,-4.58
1239,41.30,6,1635,412,-0.28,-0.02,-5.46,2.34
1240,41.33,0,1241,684,-1.05,0.65,-30.92,20.17
1240,41.33,1,1581,432,-4.84,0.57,-145.63,16.72
1240,41.33,2,1639,409,-1.73,-0.27,-50.81,-7.14
1240,41.33,3,1350,603,-0.34,0.50,-8.49,16.50
1240,41.33,4,1636,412,-0.93,-0.25,-27.61,-7.15
1240,41.33,5,1494,498,-2.37,0.64,-70.51,19.77
1240,41.33,6,1635,412,-0.22,-0.39,-6.42,-11.42
1241,41.37,0,1241,684,-6.29,-0.12,-187.58,-2.68
1241,41.37,1,1581,432,-1.96,0.71,-54.05,26.12
1241,41.37,2,1639,409,-0.66,0.49,-18.16,16.53
1241,41.37,3,1350,603,-2.76,0.81,-82.39,24.67
1241,41.37,4,1636,412,-0.49,0.35,-13.79,11.34
1241,41.37,5,1494,498,-2.76,0.92,-80.36,30.02
1241,41.37,6,1635,412,-0.45,0.25,-13.29,7.69
1242,41.40,0,1241,684,-0.52,0.57,-9.42,23.32
1242,41.40,1,1581,432,-1.35,0.85,-38.69,27.53
1242,41.40,2,1638,408,-1.72,-1.64,-50.86,-48.64
1242,41.40,3,1350,603,-1.63,0.40,-46.13,14.84
1242,41.40,4,1636,412,-1.97,-1.83,-58.51,-54.28
1242,41.40,5,1494,498,-1.15,0.41,-31.63,15.06
1242,41.40,6,1635,412,-1.38,-2.12,-41.08,-63.24
1243,41.43,0,1241,684,0.03,0.36,1.29,11.46
1243,41.43,1,1581,432,-2.21,0.76,-65.00,24.10
1243,41.43,2,1638,408,0.11,-0.60,4.90,-16.33
1243,41.43,3,1350,603,-1.22,0.08,-35.06,4.16
1243,41.43,4,1636,412,-0.06,-0.39,0.21,-9.84
1243,41.43,5,1494,498,-4.10,0.68,-121.90,21.47
1243,41.43,6,1635,412,-0.06,-0.14,-0.48,-2.82
1244,41.47,0,1241,684,-0.29,-0.45,-8.81,-13.43
1244,41.47,1,1581,432,-1.05,0.49,-29.43,16.88
1244,41.47,2,1638,409,-1.33,1.37,-39.99,41.01
1244,41.47,3,1350,603,-0.15,-0.46,-3.17,-12.62
1244,41.47,4,1636,412,-1.18,1.46,-35.43,43.87
1244,41.47,5,1494,498,-0.83,0.33,-20.73,13.96
1244,41.47,6,1635,412,-1.13,1.50,-33.78,45.08
1245,41.50,0,1241,684,-3.14,2.65,-93.97,79.89
1245,41.50,1,1580,433,-7.24,1.25,-216.14,38.52
1245,41.50,2,1638,409,-5.59,3.32,-166.32,100.78
1245,41.50,3,1349,603,-6.18,1.49,-185.19,44.97
1245,41.50,4,1636,412,-6.23,3.66,-185.80,111.13
1245,41.50,5,1493,498,-4.60,2.15,-137.05,65.29
1245,41.50,6,1634,412,-6.17,4.01,-183.88,121.48
1246,41.53,0,1241,684,-1.73,0.46,-48.71,16.98
1246,41.53,1,1580,433,-1.15,0.32,-27.15,16.96
1246,41.53,2,1638,409,-0.43,-0.29,-7.27,-3.09
1246,41.53,3,1349,603,-0.55,0.51,-10.30,21.61
1246,41.53,4,1636,412,-1.06,-0.21,-25.52,-0.03
1246,41.53,5,1493,498,-0.05,-0.05,2.95,3.00
1246,41.53,6,1634,412,-1.14,-0.32,-27.89,-3.31
1247,41.57,0,1241,684,-1.08,0.11,-30.68,4.97
1247,41.57,1,1580,433,-0.33,0.43,-8.85,14.03
1247,41.57,2,1638,409,-9.37,1.58,-280.60,47.78
1247,41.57,3,1349,603,-1.68,0.48,-49.99,14.94
1247,41.57,4,1635,412,-7.29,1.61,-217.57,49.32
1247,41.57,5,1493,498,-4.13,-0.54,-123.98,-16.18
1247,41.57,6,1634,412,-7.20,1.66,-214.75,50.96
1248,41.60,0,1241,684,-3.26,1.18,-96.59,36.57
1248,41.60,1,1580,433,-2.87,0.23,-85.80,7.36
1248,41.60,2,1638,409,-1.70,-0.18,-41.50,3.87
1248,41.60,3,1349,603,-3.53,0.06,-104.11,3.44
1248,41.60,4,1635,412,-2.64,-0.04,-71.92,6.19
1248,41.60,5,1493,498,-3.03,-0.05,-86.72,2.60
1248,41.60,6,1634,412,-3.69,0.16,-103.44,11.87
1249,41.63,0,1241,684,-0.18,-0.03,-2.02,2.21
1249,41.63,1,1580,433,-0.85,0.84,-22.51,28.03
1249,41.63,2,1638,409,-0.83,0.78,-23.24,25.18
1249,41.63,3,1349,603,-0.47,0.46,-10.65,17.20
1249,41.63,4,1635,412,-0.77,0.82,-20.54,27.33
1249,41.63,5,1493,498,0.10,0.08,6.10,5.31
1249,41.63,6,1634,412,-0.45,0.65,-9.72,23.24
1250,41.67,0,1241,684,-2.70,-0.14,-80.68,-3.89
1250,41.67,1,1580,433,-0.33,0.25,-9.15,8.37
1250,41.67,2,1638,409,-1.46,-0.97,-43.11,-28.31
1250,41.67,3,1349,603,-0.68,-0.01,-19.85,0.03
1250,41.67,4,1635,412,-1.89,-0.88,-55.92,-25.54
1250,41.67,5,1493,498,-0.99,0.21,-29.77,6.08
1250,41.67,6,1634,412,-2.17,-0.74,-64.70,-21.75
1251,41.70,0,1241,684,-1.26,0.70,-34.99,23.57
1251,41.70,1,1580,433,-0.99,0.04,-29.22,1.40
1251,41.70,2,1638,409,-1.06,0.27,-30.40,9.51
1251,41.70,3,1349,603,-2.82,1.26,-83.81,38.47
1251,41.70,4,1635,412,-1.44,0.33,-41.29,11.91
1251,41.70,5,1493,498,-0.12,-0.24,-2.64,-6.07
1251,41.70,6,1634,412,-1.66,0.42,-47.49,14.75
1252,41.73,0,1241,684,-1.56,0.60,-45.66,19.33
1252,41.73,1,1580,433,-0.53,0.65,-15.05,20.57
1252,41.73,2,1638,409,-1.17,0.64,-33.98,20.12
1252,41.73,3,1349,603,-3.30,0.48,-96.06,17.21
1252,41.73,4,1635,412,-1.63,0.59,-47.56,19.10
1252,41.73,5,1493,498,-1.99,1.35,-59.64,40.63
1252,41.73,6,1634,412,-1.87,0.67,-54.59,21.82
1253,41.77,0,1241,684,-0.11,-0.22,-1.84,-5.08
1253,41.77,1,1580,433,-2.06,0.43,-61.32,13.39
1253,41.77,2,1638,409,0.26,-0.21,8.97,-5.20
1253,41.77,3,1349,603,-0.06,0.47,1.54,17.25
1253,41.77,4,1635,412,-0.06,0.19,-0.23,7.24
1253,41.77,5,1493,498,-1.42,0.55,-40.52,18.53
1253,41.77,6,1634,412,-0.01,0.17,1.66,7.09
1254,41.80,0,1241,684,-1.37,0.18,-41.09,5.61
1254,41.80,1,1580,433,-2.64,0.61,-77.15,20.22
1254,41.80,2,1638,409,-1.72,0.12,-51.90,3.20
1254,41.80,3,1349,603,-2.47,0.62,-74.10,18.57
1254,41.80,4,1635,412,-1.31,0.25,-39.38,7.70
1254,41.80,5,1493,498,-2.75,0.39,-80.98,13.20
1254,41.80,6,1634,412,-1.07,0.22,-32.18,6.71
1255,41.83,0,1240,684,-4.07,0.59,-120.68,19.01
1255,41.83,1,1580,433,-4.45,0.39,-130.73,14.29
1255,41.83,2,1638,409,-3.22,1.00,-94.96,31.58
1255,41.83,3,1349,603,-0.43,0.72,-10.49,24.01
1255,41.83,4,1635,412,-3.28,0.84,-97.12,26.42
1255,41.83,5,1493,498,-5.36,0.82,-158.09,27.27
1255,41.83,6,1634,412,-3.08,0.76,-91.43,23.81
1256,41.87,0,1241,684,0.47,-0.28,18.24,-4.23
1256,41.87,1,1579,433,-10.44,0.59,-308.66,22.02
1256,41.87,2,1637,409,-7.11,-0.37,-210.13,-7.90
1256,41.87,3,1349,603,-0.01,-0.40,0.21,-11.71
1256,41.87,4,1635,412,-10.08,0.43,-299.06,16.22
1256,41.87,5,1493,498,-0.49,0.08,-9.36,7.78
1256,41.87,6,1633,412,-8.47,-0.36,-251.14,-7.68
1257,41.90,0,1241,684,0.29,-0.28,8.32,-8.77
1257,41.90,1,1579,433,-0.21,0.14,4.28,14.58
1257,41.90,2,1637,409,-0.31,-0.35,-2.23,-3.52
1257,41.90,3,1349,603,-2.58,0.29,-77.34,8.74
1257,41.90,4,1635,412,0.01,-0.45,10.41,-3.30
1257,41.90,5,1493,498,-0.59,-0.15,-17.31,-4.07
1257,41.90,6,1633,412,0.08,-0.39,11.00,-3.14
1258,41.93,0,1240,684,-7.68,-0.88,-230.79,-26.82
1258,41.93,1,1579,433,0.44,0.66,13.50,19.98
1258,41.93,2,1637,409,-4.75,0.40,-142.29,12.23
1258,41.93,3,1349,603,-2.90,-0.12,-84.43,-1.10
1258,41.93,4,1635,412,-4.71,0.67,-141.30,20.01
1258,41.93,5,1493,498,-0.97,-0.65,-28.63,-18.88
1258,41.93,6,1633,412,-5.45,0.90,-163.67,26.94
1259,41.97,0,1240,684,-1.02,-0.17,-22.86,2.52
1259,41.97,1,1579,433,-0.29,0.58,-9.01,17.00
1259,41.97,2,1637,409,-1.47,0.41,-39.30,17.11
1259,41.97,3,1348,603,-7.60,-0.61,-225.07,-15.34
1259,41.97,4,1635,412,0.10,0.05,7.68,6.22
1259,41.97,5,1492,499,-11.06,2.27,-330.81,69.17
1259,41.97,6,1633,412,0.18,0.10,10.84,8.47
1260,42.00,0,1240,684,-2.39,0.18,-70.72,6.29
1260,42.00,1,1579,433,-5.04,0.69,-150.78,21.10
1260,42.00,2,1637,409,-0.32,-0.63,-8.09,-17.51
1260,42.00,3,1348,603,0.50,0.22,22.54,14.08
1260,42.00,4,1635,412,-0.48,-0.85,-14.60,-25.67
1260,42.00,5,1492,499,-0.31,0.01,1.72,11.28
1260,42.00,6,1633,412,-0.31,-0.94,-9.52,-28.44
1261,42.03,0,1240,684,-3.72,0.43,-109.23,15.25
1261,42.03,1,1579,433,-0.49,-0.13,-9.58,1.11
1261,42.03,2,1637,409,-2.16,0.15,-64.61,4.88
1261,42.03,3,1348,603,-1.43,0.71,-43.45,20.93
1261,42.03,4,1634,412,-2.85,0.75,-84.88,23.06
1261,42.03,5,1492,499,0.37,-0.13,11.52,-3.59
1261,42.03,6,1633,412,-3.26,1.04,-97.58,31.40
1262,42.07,0,1240,684,-1.46,-0.23,-40.00,-3.26
1262,42.07,1,1579,433,-1.39,0.02,-41.15,1.20
1262,42.07,2,1637,409,-1.06,0.77,-29.59,25.37
1262,42.07,3,1348,603,-2.18,1.15,-64.05,36.04
1262,42.07,4,1634,412,0.10,0.02,5.70,3.34
1262,42.07,5,1492,499,-1.16,-0.28,-35.09,-8.70
1262,42.07,6,1633,412,-0.09,0.03,0.52,4.09
1263,42.10,0,1240,684,-3.31,0.34,-97.97,11.78
1263,42.10,1,1579,433,-7.25,0.30,-216.03,10.42
1263,42.10,2,1637,409,-8.37,-1.62,-249.98,-47.45
1263,42.10,3,1348,603,-15.05,-0.73,-449.47,-19.74
1263,42.10,4,1634,412,-9.28,-1.38,-278.60,-41.35
1263,42.10,5,1492,498,-4.48,-0.40,-133.21,-10.79
1263,42.10,6,1633,412,-10.16,-1.03,-304.56,-30.94
1264,42.13,0,1240,684,-8.97,-0.79,-265.85,-20.53
1264,42.13,1,1579,433,-5.83,0.20,-167.65,13.26
1264,42.13,2,1637,409,-2.75,0.88,-74.25,34.68
1264,42.13,3,1348,603,1.04,-0.83,46.26,-9.99
